,單位名稱,買進金額,賣出金額,買賣差額,Date
0,自營商(自行買賣),3589496499,4693513276,-1104016777,2021-06-09
1,自營商(避險),5205485435,5390947999,-185462564,2021-06-09
2,投信,4083176557,4313484272,-230307715,2021-06-09
3,外資及陸資(不含外資自營商),71525716229,86348704986,-14822988757,2021-06-09
4,外資自營商,32370770,21960530,10410240,2021-06-09
5,合計,84403874720,100746650533,-16342775813,2021-06-09
